id_transaccion,id_cliente,monto,fecha,id_tienda,_id,nombre,genero,edad,localizacion,ingresos,gastos_mensuales,puntos_lealtad,preferencias_producto
2047,189,9186.42,08-15-2021,19,{'$oid': '69fd6ef6476e52befdc839f0'},Francisco Javier Homero Aponte,Prefiere no decir,83,"{'ciudad': 'Culiacan', 'estado': 'sinalo'}",317802.32,163582.93,45506,"['electrónica', 'Belleza', 'Hogar y Cocina', 'ROPA Y CALZADO', 'BELLEZA']"
2048,505,195.95,03-02-2021,31,{'$oid': '69fd6ef6476e52befdc83b2c'},Eduardo Sergio Botello,No binario,44,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",89177.19,14918.54,477890,"['hogar y cocina', 'Hogar y Cocina', 'DEPORTES', 'ROPA Y CALZADO']"
2049,785,3022.63,2022-02-18,72,{'$oid': '69fd6ef6476e52befdc83c44'},Gabino Ángela Vaca Angulo,Prefiere no decir,85,"{'ciudad': 'Colima', 'estado': 'Colim'}",293449.76,225148.55,214233,"['belleza', 'Ropa y Calzado', 'ELECTRÓNICA', 'deportes', 'Deportes']"
2050,199,9399.16,30/06/2022,2,{'$oid': '69fd6ef6476e52befdc839fa'},Ramiro Malave,Masculino,73,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",42313.9,37241.46,685528,"['hogar y cocina', 'Belleza', 'DEPORTES', 'Ropa y Calzado']"
2051,1027,8346.53,31/07/2020,9,{'$oid': '69fd6ef6476e52befdc83d36'},María Claudio Montoya,Femenino,56,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",320125.24,2869.33,703107,['belleza']
2052,254,1309.08,2022-01-30,80,{'$oid': '69fd6ef6476e52befdc83a31'},Caridad Silvia Nieto Polanco,Masculino,29,"{'ciudad': 'Duran', 'estado': 'Durango'}",70523.93,5264.14,521381,"['deportes', 'ELECTRÓNICA']"
2053,124,5168.22,02-17-2021,27,{'$oid': '69fd6ef6476e52befdc839af'},Mtro. Ernesto León,No binario,51,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",168146.74,61277.72,439752,"['Electrónica', 'Ropa y Calzado']"
2054,568,7517.62,2023-12-18,32,{'$oid': '69fd6ef6476e52befdc83b6b'},Jos Briones Concepción,Femenino,68,"{'ciudad': 'Villahermsa', 'estado': 'Tabazco'}",80946.3,58153.35,165353,"['ropa y calzado', 'electrónica', 'deportes']"
2055,561,1590.51,2020-04-21,58,{'$oid': '69fd6ef6476e52befdc83b64'},Abelardo Luisa Muñoz,Masculino,43,"{'ciudad': 'Cancún', 'estado': 'Quintan Roo'}",14592.92,11174.46,545910,"['Hogar y Cocina', 'deportes', 'Ropa y Calzado']"
2056,1164,2403.43,2021-12-20,45,{'$oid': '69fd6ef6476e52befdc83dbf'},Itzel Sanches Cabán,Prefiere no decir,29,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",163876.16,135026.53,267294,"['Hogar y Cocina', 'DEPORTES', 'ROPA Y CALZADO']"
2057,81,4286.72,10-22-2020,47,{'$oid': '69fd6ef6476e52befdc83984'},Gustavo Raúl Borrego Alarcón,Femenino,69,"{'ciudad': 'Merida', 'estado': 'Yucatán'}",54920.87,34039.4,718759,"['ropa y calzado', 'Ropa y Calzado', 'DEPORTES', 'deportes', 'Belleza']"
2058,1071,1367.27,30/09/2022,43,{'$oid': '69fd6ef6476e52befdc83d62'},Ing. Mariana Muñiz,Masculino,47,"{'ciudad': 'Hermosilo', 'estado': 'Sonora'}",90683.03,76051.83,414234,"['BELLEZA', 'electrónica', 'Ropa y Calzado', 'ROPA Y CALZADO', 'ELECTRÓNICA']"
2059,998,6486.61,05-19-2020,79,{'$oid': '69fd6ef6476e52befdc83d19'},Rubén Maximiliano Zayas,Masculino,64,"{'ciudad': 'Celay', 'estado': 'Guanajuato'}",258175.46,241965.87,21539,"['Hogar y Cocina', 'hogar y cocina']"
2060,1137,3616.47,10/03/2020,60,{'$oid': '69fd6ef6476e52befdc83da4'},Lic. Esther Leiva,Prefiere no decir,60,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",265517.02,116051.12,8732,"['Deportes', 'belleza', 'Belleza']"
2061,1059,7738.09,"Mar 25, 2021",46,{'$oid': '69fd6ef6476e52befdc83d56'},Clara Juárez Garibay,No binario,53,"{'ciudad': 'Morel', 'estado': 'Michoacán'}",251077.36,82575.57,539084,"['belleza', 'Belleza', 'Electrónica', 'electrónica']"
2062,792,8420.03,12-05-2020,29,{'$oid': '69fd6ef6476e52befdc83c4b'},Eugenia Robles Jurado,No binario,48,"{'ciudad': 'Queretaro', 'estado': 'Queretrao'}",4799.75,3504.83,36649,"['electrónica', 'DEPORTES']"
2063,1178,9504.99,17/05/2022,31,{'$oid': '69fd6ef6476e52befdc83dcd'},Jerónimo César Olvera,Femenino,38,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",23081.53,19471.9,155481,"['Ropa y Calzado', 'deportes']"
2064,162,3137.86,21/08/2023,59,{'$oid': '69fd6ef6476e52befdc839d5'},Florencia María Elena Bañuelos Barrera,Masculino,77,"{'ciudad': 'Gdlajara', 'estado': 'Jalizco'}",310574.53,41372.1,703729,"['Belleza', 'ROPA Y CALZADO', 'Ropa y Calzado']"
2065,443,412.45,21/08/2020,22,{'$oid': '69fd6ef6476e52befdc83aee'},Zeferino Catalina Quintero,Femenino,24,"{'ciudad': 'Colima', 'estado': 'Colima'}",252255.2,225933.99,339366,['Belleza']
2066,881,8969.96,29/06/2020,46,{'$oid': '69fd6ef6476e52befdc83ca4'},Hugo José Luis Rosario,Femenino,67,"{'ciudad': 'Toluca', 'estado': 'Edo Mex'}",287204.66,159524.17,284510,"['electrónica', 'BELLEZA', 'HOGAR Y COCINA', 'deportes']"
2067,215,3996.19,2022-01-22,70,{'$oid': '69fd6ef6476e52befdc83a0a'},Marcela Griego Rivas,Femenino,84,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",28540.62,26303.91,346844,"['ELECTRÓNICA', 'Deportes', 'HOGAR Y COCINA', 'Hogar y Cocina', 'Ropa y Calzado']"
2068,426,7742.03,05-29-2020,73,{'$oid': '69fd6ef6476e52befdc83add'},Cristina Andrea Cepeda Oquendo,Masculino,73,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",247320.29,67104.8,323161,"['ELECTRÓNICA', 'HOGAR Y COCINA', 'Ropa y Calzado']"
2069,284,2278.15,2020-07-08,73,{'$oid': '69fd6ef6476e52befdc83a4f'},Oswaldo Godínez Roque,Masculino,55,"{'ciudad': 'Chetumal', 'estado': 'Quintan Roo'}",339662.74,225310.91,118435,"['Hogar y Cocina', 'Belleza']"
2070,762,7283.67,2023-03-27,79,{'$oid': '69fd6ef6476e52befdc83c2d'},Óscar Ojeda,Masculino,62,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",9023.43,1333.71,652151,"['hogar y cocina', 'ROPA Y CALZADO']"
2071,375,6887.68,30/05/2023,11,{'$oid': '69fd6ef6476e52befdc83aaa'},José María Ferrer,Prefiere no decir,43,"{'ciudad': 'Guadalajara', 'estado': 'Jalisko'}",321916.51,70798.01,715259,"['ropa y calzado', 'ELECTRÓNICA', 'ROPA Y CALZADO', 'Electrónica']"
2072,218,6928.79,2021-02-14,50,{'$oid': '69fd6ef6476e52befdc83a0d'},María José María José Escamilla Casárez,Prefiere no decir,58,"{'ciudad': 'Gdlajara', 'estado': 'Jalisko'}",229356.17,141654.27,68089,['Hogar y Cocina']
2073,858,843.85,08-09-2021,62,{'$oid': '69fd6ef6476e52befdc83c8d'},Úrsula Amaya Loya,Femenino,42,"{'ciudad': 'Culiacán', 'estado': 'Sinaloa'}",8703.69,5536.02,506058,"['HOGAR Y COCINA', 'Ropa y Calzado', 'deportes']"
2074,921,7193.52,16/07/2022,52,{'$oid': '69fd6ef6476e52befdc83ccc'},Hugo Eloisa Herrera Collado,Masculino,52,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",139584.4,80668.93,137754,"['Deportes', 'deportes', 'HOGAR Y COCINA']"
2075,824,9167.71,04-25-2021,56,{'$oid': '69fd6ef6476e52befdc83c6b'},Conchita Espartaco Sáenz Villarreal,Femenino,20,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",57403.41,34851.16,452641,"['Electrónica', 'Belleza', 'ropa y calzado', 'BELLEZA']"
2076,700,5689.11,27/09/2023,58,{'$oid': '69fd6ef6476e52befdc83bef'},Eugenio Amanda Cepeda,Masculino,60,"{'ciudad': 'Cuernavaca', 'estado': 'Morels'}",290075.45,158233.12,506219,['HOGAR Y COCINA']
2077,254,9487.14,06-28-2023,28,{'$oid': '69fd6ef6476e52befdc83a31'},Caridad Silvia Nieto Polanco,Masculino,29,"{'ciudad': 'Duran', 'estado': 'Durango'}",70523.93,5264.14,521381,"['deportes', 'ELECTRÓNICA']"
2078,19,2386.24,2022-01-31,43,{'$oid': '69fd6ef6476e52befdc83946'},Gerónimo Diego Carvajal,Masculino,76,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",137641.17,8583.33,142622,"['HOGAR Y COCINA', 'belleza', 'hogar y cocina']"
2079,996,6260.21,07-09-2020,34,{'$oid': '69fd6ef6476e52befdc83d17'},Dr. José Carlos Murillo,Masculino,32,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",195413.42,153176.72,198904,"['Deportes', 'electrónica']"
2080,661,7316.17,2022-01-07,27,{'$oid': '69fd6ef6476e52befdc83bc8'},Adalberto Estela Meraz,Masculino,40,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",303289.58,266785.62,585489,"['BELLEZA', 'DEPORTES', 'ROPA Y CALZADO', 'electrónica']"
2081,517,6051.96,08-22-2023,2,{'$oid': '69fd6ef6476e52befdc83b38'},Serafín Abreu,Femenino,61,"{'ciudad': 'Chihuaha', 'estado': 'Chihuahua'}",34572.36,19174.08,578905,"['Electrónica', 'ELECTRÓNICA', 'BELLEZA', 'Belleza']"
2082,982,5023.59,"Mar 15, 2020",62,{'$oid': '69fd6ef6476e52befdc83d09'},Claudia Ocampo,Femenino,18,"{'ciudad': 'Toluka', 'estado': 'Edo Mex'}",217224.17,92139.63,544407,"['HOGAR Y COCINA', 'BELLEZA', 'DEPORTES']"
2083,1010,8736.78,2021-10-23,17,{'$oid': '69fd6ef6476e52befdc83d25'},María Luisa Casas,Prefiere no decir,55,"{'ciudad': 'Morelia', 'estado': 'Michoacán'}",203183.27,68959.3,272237,"['Belleza', 'hogar y cocina']"
2084,177,9051.19,11-09-2023,41,{'$oid': '69fd6ef6476e52befdc839e4'},Eric Camila Alonzo Arguello,No binario,78,"{'ciudad': 'Cancun', 'estado': 'Quintana Roo'}",42788.53,9562.86,613166,['ropa y calzado']
2085,1065,3977.01,10-26-2022,8,{'$oid': '69fd6ef6476e52befdc83d5c'},María Luisa Vicente Velasco Montero,No binario,48,"{'ciudad': 'Colima', 'estado': 'Colima'}",129680.35,70696.76,429525,['ropa y calzado']
2086,362,6432.6,02-20-2022,23,{'$oid': '69fd6ef6476e52befdc83a9d'},Alejandro Mercado Hinojosa,Femenino,50,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",194261.76,128662.64,230780,"['ELECTRÓNICA', 'ROPA Y CALZADO', 'HOGAR Y COCINA', 'deportes']"
2087,241,128.65,04-10-2021,2,{'$oid': '69fd6ef6476e52befdc83a24'},Dr. Silvia Tejeda,Prefiere no decir,32,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",4869.2,3062.57,513556,"['Ropa y Calzado', 'deportes', 'BELLEZA', 'ropa y calzado', 'ROPA Y CALZADO']"
2088,114,5819.2,02-22-2021,1,{'$oid': '69fd6ef6476e52befdc839a5'},Paulina Pablo Villalobos,Masculino,57,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",115826.22,8390.79,570990,"['deportes', 'electrónica', 'Belleza', 'Hogar y Cocina']"
2089,1122,843.28,2020-05-10,18,{'$oid': '69fd6ef6476e52befdc83d95'},Francisca Vásquez,Femenino,78,"{'ciudad': 'Pue', 'estado': 'Puebla'}",160062.72,108025.3,511607,"['ELECTRÓNICA', 'DEPORTES']"
2090,1045,219.61,26/12/2023,23,{'$oid': '69fd6ef6476e52befdc83d48'},Aldo Ureña Ybarra,Masculino,68,"{'ciudad': 'Mérida', 'estado': 'Yucatán'}",161170.67,16936.0,7892,"['electrónica', 'BELLEZA', 'Deportes', 'ELECTRÓNICA']"
2091,1187,3558.37,03-03-2020,6,{'$oid': '69fd6ef6476e52befdc83dd6'},Rafaél Indira Luna Lugo,Prefiere no decir,40,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",40694.36,15730.17,388728,"['HOGAR Y COCINA', 'Electrónica']"
2092,103,3847.62,2023-03-08,1,{'$oid': '69fd6ef6476e52befdc8399a'},Lic. Gloria Lomeli,Masculino,75,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",21018.32,17383.76,201127,"['Belleza', 'ROPA Y CALZADO']"
2093,261,2995.32,29/05/2020,5,{'$oid': '69fd6ef6476e52befdc83a38'},Mauricio Alcaraz Reyes,No binario,81,"{'ciudad': 'Saltillo', 'estado': 'Coahuila'}",208425.86,95801.66,275867,"['ropa y calzado', 'ROPA Y CALZADO']"
2094,71,942.73,10-21-2022,73,{'$oid': '69fd6ef6476e52befdc8397a'},Marisela Cristobal Núñez,Masculino,31,"{'ciudad': 'Colima', 'estado': 'Colima'}",144027.67,58934.2,713362,['Ropa y Calzado']
2095,414,7204.46,2023-06-26,11,{'$oid': '69fd6ef6476e52befdc83ad1'},Gabriela Judith Villarreal Roldán,Masculino,26,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",270479.93,28359.72,370458,"['BELLEZA', 'Belleza', 'Ropa y Calzado', 'HOGAR Y COCINA']"
2096,1045,3540.69,07/12/2022,9,{'$oid': '69fd6ef6476e52befdc83d48'},Aldo Ureña Ybarra,Masculino,68,"{'ciudad': 'Mérida', 'estado': 'Yucatán'}",161170.67,16936.0,7892,"['electrónica', 'BELLEZA', 'Deportes', 'ELECTRÓNICA']"
2097,614,7245.8,10-13-2021,9,{'$oid': '69fd6ef6476e52befdc83b99'},Hermelinda Luis Manuel Patiño Duarte,No binario,18,"{'ciudad': 'Durngo', 'estado': 'Durango'}",263341.53,249535.28,334149,"['DEPORTES', 'belleza', 'HOGAR Y COCINA', 'electrónica']"
2098,1101,1250.77,08-20-2022,47,{'$oid': '69fd6ef6476e52befdc83d80'},Sr(a). Gabriela Arce,Masculino,18,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",244426.6,110516.29,537268,['hogar y cocina']
2099,331,8417.02,2023-05-06,51,{'$oid': '69fd6ef6476e52befdc83a7e'},Olivia Cavazos Cantú,Masculino,20,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",23542.08,2995.96,230486,"['electrónica', 'Ropa y Calzado', 'belleza', 'Hogar y Cocina']"
2100,134,4558.65,2021-04-05,12,{'$oid': '69fd6ef6476e52befdc839b9'},Mtro. César Olivo,Femenino,70,"{'ciudad': 'Morelia', 'estado': 'Michoacan'}",223825.45,175200.07,317865,"['ELECTRÓNICA', 'deportes', 'Hogar y Cocina', 'Ropa y Calzado']"
2101,215,901.55,06-24-2023,8,{'$oid': '69fd6ef6476e52befdc83a0a'},Marcela Griego Rivas,Femenino,84,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",28540.62,26303.91,346844,"['ELECTRÓNICA', 'Deportes', 'HOGAR Y COCINA', 'Hogar y Cocina', 'Ropa y Calzado']"
2102,607,7430.41,2023-07-01,60,{'$oid': '69fd6ef6476e52befdc83b92'},Daniel Delgadillo Jaimes,No binario,36,"{'ciudad': 'Los Mochis', 'estado': 'Sinaloa'}",308670.88,115347.43,95253,['DEPORTES']
2103,189,1782.81,04-04-2022,39,{'$oid': '69fd6ef6476e52befdc839f0'},Francisco Javier Homero Aponte,Prefiere no decir,83,"{'ciudad': 'Culiacan', 'estado': 'sinalo'}",317802.32,163582.93,45506,"['electrónica', 'Belleza', 'Hogar y Cocina', 'ROPA Y CALZADO', 'BELLEZA']"
2104,1078,7771.77,02-22-2020,69,{'$oid': '69fd6ef6476e52befdc83d69'},Santiago Alfredo Gollum,Femenino,43,"{'ciudad': 'Guadalajara', 'estado': 'Jalisko'}",176013.95,56262.42,260991,"['Hogar y Cocina', 'Ropa y Calzado']"
2105,187,8672.77,2022-02-26,56,{'$oid': '69fd6ef6476e52befdc839ee'},Daniela Escalante,No binario,38,"{'ciudad': 'Zacatecas ', 'estado': 'Zacatecas'}",130652.33,93343.89,598789,"['Belleza', 'DEPORTES', 'HOGAR Y COCINA', 'belleza', 'electrónica']"
2106,639,5205.54,2022-01-22,14,{'$oid': '69fd6ef6476e52befdc83bb2'},Adán Vargas Portillo,Masculino,70,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",305922.84,142566.33,43791,['Hogar y Cocina']
2107,271,1092.18,2022-05-03,11,{'$oid': '69fd6ef6476e52befdc83a42'},Mtro. Zacarías Arreola,Masculino,52,"{'ciudad': 'Hermosiyo', 'estado': 'Sonora'}",239368.54,32926.77,257894,['BELLEZA']
2108,757,9345.63,"Sep 19, 2022",23,{'$oid': '69fd6ef6476e52befdc83c28'},Lic. Abigail Alcántar,Masculino,71,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",258498.92,40797.58,224181,['HOGAR Y COCINA']
2109,456,8084.69,2022-11-30,19,{'$oid': '69fd6ef6476e52befdc83afb'},Laura Bruno Arevalo Estévez,Masculino,18,"{'ciudad': 'Toluka', 'estado': 'Edo Mex'}",121453.8,56382.84,360676,"['Ropa y Calzado', 'Hogar y Cocina', 'Deportes', 'ELECTRÓNICA']"
2110,515,1943.93,29/11/2022,38,{'$oid': '69fd6ef6476e52befdc83b36'},Julio César Luisa Melgar Mora,Masculino,56,"{'ciudad': 'Chetumal', 'estado': 'Quintan Roo'}",57680.69,23991.64,744597,"['Ropa y Calzado', 'hogar y cocina', 'DEPORTES', 'Hogar y Cocina']"
2111,447,8072.28,06-22-2022,69,{'$oid': '69fd6ef6476e52befdc83af2'},Isabela Muñiz,Femenino,26,"{'ciudad': 'Tapachla', 'estado': 'Chiapas'}",179129.99,66998.73,75919,"['ROPA Y CALZADO', 'HOGAR Y COCINA', 'electrónica', 'Hogar y Cocina']"
2112,571,3734.8,10-05-2020,51,{'$oid': '69fd6ef6476e52befdc83b6e'},Mtro. Amalia Tijerina,Prefiere no decir,29,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",13820.59,10084.29,142891,"['DEPORTES', 'ELECTRÓNICA', 'ROPA Y CALZADO', 'Hogar y Cocina', 'electrónica']"
2113,309,1105.4,"Sep 29, 2023",10,{'$oid': '69fd6ef6476e52befdc83a68'},Karina Sergio de la Crúz,Femenino,18,"{'ciudad': 'Los Mochis', 'estado': 'Sinaloa'}",142088.04,71006.5,321894,"['ROPA Y CALZADO', 'ELECTRÓNICA']"
2114,843,716.5,21/04/2023,51,{'$oid': '69fd6ef6476e52befdc83c7e'},Roberto Sara Yáñez Fierro,No binario,66,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",273506.29,55720.36,404896,['belleza']
2115,645,9544.74,03-22-2021,21,{'$oid': '69fd6ef6476e52befdc83bb8'},Delia Martha Farías,No binario,37,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",46812.59,2459.49,239674,"['deportes', 'Electrónica']"
2116,208,283.2,2020-03-08,40,{'$oid': '69fd6ef6476e52befdc83a03'},Gonzalo Meraz,Prefiere no decir,28,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",126466.11,77138.95,400303,"['Hogar y Cocina', 'DEPORTES', 'BELLEZA', 'ROPA Y CALZADO', 'HOGAR Y COCINA']"
2117,983,7010.74,18/02/2023,35,{'$oid': '69fd6ef6476e52befdc83d0a'},Alejandra Clara Batista Amaya,Femenino,30,"{'ciudad': 'Torreón', 'estado': 'Coahuila '}",187908.45,119429.54,577445,['ELECTRÓNICA']
2118,335,6813.35,09/07/2021,22,{'$oid': '69fd6ef6476e52befdc83a82'},Wilfrido Vallejo,No binario,31,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",74602.72,45042.89,670655,"['Ropa y Calzado', 'ropa y calzado', 'HOGAR Y COCINA']"
2119,1177,3007.34,08-10-2022,48,{'$oid': '69fd6ef6476e52befdc83dcc'},Hilda Uriel Dávila Tijerina,Prefiere no decir,75,"{'ciudad': 'Gdlajara', 'estado': 'Jalisko'}",132865.69,97080.41,192610,"['Deportes', 'Electrónica', 'DEPORTES', 'Belleza', 'hogar y cocina']"
2120,520,5973.24,10-07-2023,77,{'$oid': '69fd6ef6476e52befdc83b3b'},Vanesa Carla Sánchez,Prefiere no decir,21,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",37652.63,25081.06,247127,['Hogar y Cocina']
2121,711,6522.44,31/12/2021,30,{'$oid': '69fd6ef6476e52befdc83bfa'},Mayte Trinidad Robledo Madera,Prefiere no decir,58,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",343070.17,76736.58,566247,"['ELECTRÓNICA', 'belleza', 'DEPORTES', 'deportes', 'hogar y cocina']"
2122,510,1172.67,13/04/2021,58,{'$oid': '69fd6ef6476e52befdc83b31'},Delia Débora de la Crúz Bernal,Masculino,42,"{'ciudad': 'Durngo', 'estado': 'Durngo'}",290909.85,175113.47,388687,"['Hogar y Cocina', 'Ropa y Calzado', 'hogar y cocina', 'ELECTRÓNICA', 'HOGAR Y COCINA']"
2123,813,9085.49,10-31-2022,31,{'$oid': '69fd6ef6476e52befdc83c60'},Sofía Rodríquez Carmona,No binario,33,"{'ciudad': 'Zacatecas ', 'estado': 'Zacatecas'}",308910.87,171624.64,341763,"['Hogar y Cocina', 'Electrónica']"
2124,86,1700.65,"Oct 17, 2022",11,{'$oid': '69fd6ef6476e52befdc83989'},Cecilia Guadalupe Ledesma Prado,Prefiere no decir,78,"{'ciudad': 'Cancun', 'estado': 'Quintana Roo'}",67890.36,42313.08,212161,['BELLEZA']
2125,37,3620.03,2023-08-06,27,{'$oid': '69fd6ef6476e52befdc83958'},Ing. Salvador Laureano,No binario,46,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",108752.47,89504.06,490095,"['Electrónica', 'ropa y calzado', 'HOGAR Y COCINA', 'ELECTRÓNICA', 'DEPORTES']"
2126,628,3129.67,11-03-2022,55,{'$oid': '69fd6ef6476e52befdc83ba7'},Isabela Anel Collado Llamas,Femenino,83,"{'ciudad': 'Tapachul', 'estado': 'Chiapas'}",121335.01,3694.45,255498,"['Electrónica', 'belleza', 'ropa y calzado', 'ELECTRÓNICA']"
2127,388,7331.06,06-21-2023,6,{'$oid': '69fd6ef6476e52befdc83ab7'},Adán Aponte Vásquez,Prefiere no decir,76,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",261642.33,246450.73,381747,"['Electrónica', 'electrónica', 'belleza']"
2128,1081,7579.32,04-12-2021,56,{'$oid': '69fd6ef6476e52befdc83d6c'},Barbara Monroy Parra,Femenino,29,"{'ciudad': 'Campeche', 'estado': 'Campech'}",147070.42,5274.46,242472,"['Electrónica', 'ropa y calzado', 'ELECTRÓNICA', 'hogar y cocina', 'Hogar y Cocina']"
2129,222,9104.84,03-01-2022,10,{'$oid': '69fd6ef6476e52befdc83a11'},Guadalupe Carla Quiñónez Rivera,No binario,61,"{'ciudad': 'Saltiyo', 'estado': 'Coahula'}",134429.15,99198.81,178995,"['belleza', 'Deportes']"
2130,974,5820.59,06-07-2022,52,{'$oid': '69fd6ef6476e52befdc83d01'},Felix Indira Juárez,Prefiere no decir,41,"{'ciudad': 'Mazatlán', 'estado': 'cinaloa'}",194300.21,78325.99,8943,"['BELLEZA', 'Deportes', 'DEPORTES', 'Hogar y Cocina', 'Electrónica']"
2131,442,199.59,27/05/2021,28,{'$oid': '69fd6ef6476e52befdc83aed'},Dr. Zeferino Saiz,Femenino,34,"{'ciudad': 'Campeche', 'estado': 'Campeche '}",295493.64,189310.64,13542,"['HOGAR Y COCINA', 'BELLEZA', 'Hogar y Cocina', 'ROPA Y CALZADO', 'Deportes']"
2132,794,7507.4,2023-04-30,3,{'$oid': '69fd6ef6476e52befdc83c4d'},Israel Cristina Almonte,Prefiere no decir,65,"{'ciudad': 'Qro', 'estado': 'Queretaro'}",183549.54,48688.97,67072,"['deportes', 'ELECTRÓNICA', 'belleza', 'ROPA Y CALZADO', 'Hogar y Cocina']"
2133,754,6268.26,05-24-2023,52,{'$oid': '69fd6ef6476e52befdc83c25'},Dr. Jerónimo Laureano,Masculino,19,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",186785.5,151290.08,655913,"['ROPA Y CALZADO', 'Belleza', 'ELECTRÓNICA']"
2134,338,5828.64,2020-01-13,31,{'$oid': '69fd6ef6476e52befdc83a85'},Esther Díaz,No binario,66,"{'ciudad': 'Querétaro', 'estado': 'Querétaro'}",165055.42,14533.95,627850,"['electrónica', 'BELLEZA', 'DEPORTES', 'HOGAR Y COCINA']"
2135,440,6119.58,"Feb 12, 2021",41,{'$oid': '69fd6ef6476e52befdc83aeb'},Dr. Frida Orellana,Prefiere no decir,52,"{'ciudad': 'Oaxaca', 'estado': 'Oaxca'}",138349.09,28255.17,364714,"['Ropa y Calzado', 'hogar y cocina']"
2136,487,2834.84,05-20-2023,9,{'$oid': '69fd6ef6476e52befdc83b1a'},Dolores David Carvajal,Femenino,74,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",250683.07,48433.03,370314,"['ROPA Y CALZADO', 'Hogar y Cocina', 'Ropa y Calzado', 'hogar y cocina']"
2137,213,3514.3,11/05/2022,34,{'$oid': '69fd6ef6476e52befdc83a08'},Micaela Estela Tirado Cordero,Masculino,25,"{'ciudad': 'Zacatecs', 'estado': 'Zacatecas'}",265901.94,113499.58,348623,"['electrónica', 'Hogar y Cocina', 'Electrónica', 'Deportes']"
2138,6,4775.77,"Oct 24, 2021",26,{'$oid': '69fd6ef6476e52befdc83939'},Lic. Paola Muñiz,No binario,44,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",109563.61,54537.44,506421,['Deportes']
2139,200,4297.55,06-15-2020,68,{'$oid': '69fd6ef6476e52befdc839fb'},Maximiliano Gil Trujillo,Masculino,40,"{'ciudad': 'Morel', 'estado': 'Michoacan'}",24763.31,5422.04,167692,['DEPORTES']
2140,69,9431.7,22/04/2020,68,{'$oid': '69fd6ef6476e52befdc83978'},Guadalupe Molina,Masculino,85,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",14807.41,9660.56,163772,['belleza']
2141,55,4289.77,27/11/2021,37,{'$oid': '69fd6ef6476e52befdc8396a'},Dolores Paulina Herrera Terrazas,Prefiere no decir,59,"{'ciudad': 'Tijuan', 'estado': 'Baja California'}",227725.0,17742.26,192584,['hogar y cocina']
2142,854,443.46,"Mar 09, 2021",18,{'$oid': '69fd6ef6476e52befdc83c89'},Karla Duarte,Prefiere no decir,29,"{'ciudad': 'Durango', 'estado': 'Durango'}",36817.48,17287.51,222116,"['ropa y calzado', 'ELECTRÓNICA']"
2143,1141,8744.24,2022-05-25,74,{'$oid': '69fd6ef6476e52befdc83da8'},Asunción Mónica Zapata Arce,No binario,42,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",41148.47,23311.47,155781,"['ropa y calzado', 'HOGAR Y COCINA', 'Hogar y Cocina', 'deportes', 'Ropa y Calzado']"
